Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2019-05-23,1.118,1.1188,1.1109,109.53,110.37,109.46,1.0028,1.0102,1.0024,1.2655,1.2685,1.2605,1.3483,1.3503,1.3429,0.8832,0.8838,0.879,122.44,123.12,122.15,1.1211,1.1269,1.1206,0.6892,0.6901,0.6865,138.61,139.85,138.53,109.2,109.42,108.93,1.269,1.2798,1.2686,0.6518,0.6527,0.6482
2019-05-24,1.1205,1.1213,1.1178,109.33,109.75,109.28,1.0011,1.0043,1.0009,1.271,1.2732,1.2648,1.344,1.3484,1.3428,0.8816,0.8851,0.8802,122.55,122.84,122.43,1.1219,1.1235,1.1196,0.6928,0.6931,0.6881,138.95,139.51,138.53,109.18,109.43,109.11,1.2724,1.2754,1.2681,0.6549,0.6556,0.6512
2019-05-27,1.1196,1.1216,1.1187,109.52,109.59,109.29,1.0038,1.0063,1.0011,1.2679,1.2748,1.2668,1.344,1.3453,1.3429,0.8825,0.8838,0.879,122.55,122.81,122.48,1.1234,1.1264,1.1223,0.6912,0.6939,0.6914,138.86,139.65,138.68,109.06,109.27,108.84,1.2728,1.2798,1.2722,0.654,0.656,0.654
2019-05-28,1.1163,1.1203,1.1161,109.38,109.64,109.21,1.0075,1.0098,1.0035,1.2658,1.2702,1.2651,1.3488,1.3497,1.3431,0.8816,0.8843,0.8806,122.09,122.71,122.12,1.1248,1.128,1.1224,0.6922,0.6936,0.6916,138.46,139.03,138.29,108.53,109.18,108.49,1.2754,1.2793,1.2704,0.6539,0.6559,0.654
2019-05-29,1.1134,1.1173,1.1124,109.28,109.46,109.16,1.0065,1.0083,1.005,1.2625,1.2672,1.2613,1.3525,1.3545,1.348,0.8817,0.8833,0.8798,121.65,122.21,121.59,1.1206,1.1254,1.1205,0.691,0.6932,0.6904,137.95,138.59,137.88,108.52,108.76,108.43,1.2708,1.2764,1.2694,0.6508,0.6553,0.6505
2019-05-30,1.1135,1.1144,1.1117,109.53,109.93,109.49,1.0071,1.01,1.007,1.2608,1.2641,1.2581,1.3509,1.3521,1.3483,0.8828,0.8842,0.8809,121.94,122.27,121.96,1.1216,1.1251,1.1212,0.6911,0.6938,0.69,138.08,138.75,138.09,108.74,109,108.62,1.2698,1.2758,1.2686,0.6507,0.6529,0.6496
2019-05-31,1.1172,1.118,1.1125,108.39,109.64,108.38,1.001,1.0083,1.0002,1.2637,1.264,1.256,1.3515,1.3565,1.3491,0.8839,0.8875,0.8822,121.07,122.12,120.93,1.1183,1.1229,1.1172,0.6934,0.6944,0.6902,136.93,138.28,136.64,108.22,108.8,107.93,1.2651,1.2717,1.2627,0.6539,0.6548,0.6498
2019-06-03,1.1255,1.126,1.1159,108.01,108.45,108.03,0.992,1.0019,0.9923,1.2664,1.2669,1.2611,1.3435,1.3528,1.3434,0.8885,0.8888,0.8825,121.57,121.66,120.79,1.1168,1.1205,1.112,0.6976,0.698,0.6928,136.78,137.13,136.63,108.83,108.91,108.11,1.2565,1.2658,1.2569,0.6597,0.6599,0.6528
2019-06-04,1.1256,1.1278,1.1228,108.11,108.36,107.85,0.9911,0.9957,0.9903,1.2701,1.2714,1.2643,1.3396,1.3453,1.3379,0.8859,0.8902,0.8853,121.68,121.79,121.3,1.1156,1.1191,1.1153,0.6994,0.7005,0.6962,137.31,137.5,136.56,109.05,109.11,108.65,1.2588,1.2628,1.2558,0.6612,0.662,0.6576
2019-06-05,1.1224,1.1306,1.122,108.37,108.49,107.83,0.9939,0.9951,0.9855,1.2692,1.2744,1.2685,1.3422,1.3429,1.3361,0.8843,0.8879,0.8842,121.65,122.27,121.56,1.1157,1.1198,1.1137,0.6965,0.7008,0.6963,137.54,137.79,137.21,109.01,109.45,108.92,1.2616,1.2632,1.2555,0.6616,0.6666,0.6604
2019-06-06,1.1271,1.1309,1.1219,108.45,108.54,108.03,0.9913,0.9959,0.988,1.2693,1.2743,1.2669,1.336,1.3431,1.3359,0.8878,0.8891,0.8835,122.26,122.31,121.3,1.1174,1.1199,1.1155,0.6978,0.6994,0.6964,137.67,137.77,137,109.37,109.46,108.67,1.2583,1.2656,1.2562,0.6623,0.6645,0.6617
2019-06-07,1.1334,1.1348,1.1252,108.15,108.62,107.89,0.9868,0.9952,0.9859,1.2738,1.2763,1.2689,1.3272,1.3369,1.326,0.8897,0.8902,0.885,122.57,122.73,122.11,1.1185,1.1207,1.1167,0.7002,0.7022,0.6964,137.76,138.18,137.48,109.58,109.67,109.12,1.2568,1.2658,1.2565,0.6661,0.6682,0.6614
2019-06-10,1.1312,1.1331,1.129,108.52,108.72,108.38,0.9897,0.9921,0.9887,1.2685,1.2742,1.2655,1.326,1.3282,1.3242,0.8913,0.893,0.888,122.75,122.93,122.63,1.1195,1.1211,1.1185,0.6965,0.7009,0.6959,137.67,138.27,137.49,109.61,109.74,109.48,1.2553,1.2609,1.2542,0.6614,0.6665,0.6612
2019-06-11,1.1326,1.1338,1.1303,108.52,108.81,108.35,0.9921,0.9937,0.9892,1.2716,1.2732,1.267,1.3283,1.3308,1.3248,0.8906,0.8933,0.8891,122.91,123.13,122.62,1.1238,1.1244,1.1192,0.6959,0.6967,0.6947,137.98,138.33,137.5,109.33,109.77,109.29,1.2616,1.2635,1.2546,0.6581,0.6612,0.6569
2019-06-12,1.1287,1.1344,1.1283,108.51,108.59,108.21,0.9956,0.996,0.9903,1.2684,1.2759,1.2682,1.3335,1.334,1.3271,0.8897,0.8916,0.8872,122.46,123.07,122.42,1.1237,1.1266,1.1225,0.6926,0.6964,0.6925,137.66,138.26,137.56,108.97,109.43,108.95,1.2629,1.2683,1.2603,0.6571,0.6593,0.6567
2019-06-13,1.1278,1.1304,1.1269,108.32,108.54,108.17,0.9933,0.996,0.9918,1.268,1.2708,1.2663,1.3324,1.3345,1.3298,0.8892,0.892,0.8878,122.15,122.57,122.16,1.1202,1.1251,1.1199,0.6915,0.6936,0.6901,137.36,137.8,137.11,109.03,109.33,108.75,1.2596,1.2638,1.2573,0.657,0.6588,0.6556
2019-06-14,1.1208,1.129,1.1203,108.52,108.58,108.17,0.9989,0.9995,0.9926,1.2599,1.2691,1.2589,1.3398,1.34,1.3321,0.8895,0.8919,0.8887,121.65,122.34,121.59,1.1198,1.1228,1.1195,0.6866,0.6919,0.6865,136.74,137.54,136.52,108.61,109.13,108.49,1.2585,1.2613,1.2571,0.6497,0.6574,0.6497
2019-06-17,1.1217,1.1247,1.1204,108.56,108.73,108.48,0.9985,0.9999,0.9967,1.2539,1.2605,1.2535,1.3415,1.3419,1.3391,0.8943,0.8948,0.8896,121.76,122.17,121.59,1.1199,1.1224,1.1189,0.6851,0.6885,0.685,136.11,136.95,136.13,108.7,108.94,108.6,1.2518,1.2595,1.2522,0.6495,0.6515,0.649
2019-06-18,1.1193,1.1243,1.1181,108.43,108.68,108.07,1,1.0013,0.9965,1.2559,1.2563,1.2507,1.3381,1.3433,1.3374,0.8909,0.8975,0.891,121.35,121.88,121.07,1.1193,1.1215,1.1172,0.6874,0.6885,0.6832,136.2,136.24,135.39,108.39,108.73,108.22,1.2561,1.2566,1.2486,0.6522,0.6538,0.6491
2019-06-19,1.1231,1.1254,1.1187,108.1,108.62,107.91,0.9932,1.0015,0.9917,1.2647,1.2674,1.2543,1.3297,1.3383,1.3285,0.8878,0.8927,0.8873,121.41,121.67,121.17,1.1154,1.1213,1.1154,0.6878,0.691,0.6855,136.7,137.01,135.79,108.82,108.92,108.25,1.256,1.2589,1.2533,0.6536,0.6563,0.6514
2019-06-20,1.1294,1.1315,1.1226,107.24,108.15,107.24,0.98,0.9947,0.9792,1.2704,1.2727,1.2633,1.319,1.3287,1.3149,0.889,0.8923,0.8873,121.11,121.92,121.1,1.1069,1.1167,1.1056,0.6922,0.6936,0.6878,136.21,137.2,136.21,109.37,109.62,108.57,1.2449,1.2578,1.2434,0.659,0.6597,0.6535
2019-06-21,1.1367,1.1377,1.1283,107.39,107.74,107.05,0.9767,0.984,0.9766,1.2733,1.274,1.2643,1.3208,1.3229,1.316,0.8924,0.8945,0.8884,122.09,122.13,120.95,1.1102,1.1128,1.1074,0.6926,0.6938,0.6903,136.74,136.84,135.95,109.93,110,109.01,1.2438,1.2494,1.2412,0.658,0.6605,0.6555
2019-06-24,1.1396,1.1403,1.1367,107.34,107.54,107.25,0.9722,0.9783,0.971,1.274,1.2768,1.2709,1.3187,1.3218,1.3176,0.8944,0.8961,0.8919,122.32,122.4,121.99,1.1079,1.1135,1.1065,0.6962,0.6969,0.693,136.74,137.13,136.5,110.4,110.51,109.81,1.2386,1.2475,1.2361,0.6616,0.6627,0.6555
2019-06-25,1.1372,1.1413,1.1345,107.11,107.42,106.79,0.975,0.9777,0.9694,1.2695,1.2784,1.2673,1.3178,1.3208,1.315,0.8956,0.8964,0.8915,121.81,122.47,121.65,1.1089,1.1125,1.1062,0.6962,0.6979,0.6943,135.99,136.86,135.81,109.82,110.51,109.53,1.2376,1.246,1.236,0.6644,0.6662,0.6616
2019-06-26,1.1367,1.139,1.1349,107.81,107.85,107.11,0.9781,0.9785,0.9744,1.2686,1.2708,1.2663,1.3113,1.3192,1.3105,0.8959,0.8977,0.8941,122.56,122.64,121.78,1.1115,1.1127,1.1077,0.6983,0.6996,0.6952,136.79,136.91,135.91,110.21,110.39,109.82,1.2403,1.2428,1.2348,0.6678,0.6694,0.6615
2019-06-27,1.1365,1.1382,1.1348,107.71,108.16,107.66,0.9764,0.9815,0.9766,1.2673,1.2725,1.2664,1.3111,1.3139,1.3105,0.8967,0.8974,0.8937,122.41,122.9,122.41,1.1098,1.1145,1.11,0.6997,0.7008,0.6984,136.48,137.33,136.46,110.27,110.43,110.04,1.2373,1.2447,1.2375,0.6697,0.6702,0.6672
2019-06-28,1.1372,1.1394,1.1351,107.76,107.91,107.56,0.9752,0.9774,0.9739,1.2698,1.2734,1.2664,1.3084,1.3103,1.3057,0.8954,0.8993,0.894,122.54,122.79,122.29,1.109,1.1124,1.1082,0.7018,0.702,0.6998,136.83,137.21,136.28,110.46,110.57,110.22,1.2384,1.2431,1.2341,0.6714,0.6721,0.6672
2019-07-01,1.1286,1.1372,1.1281,108.41,108.54,108.11,0.9875,0.9885,0.9781,1.2637,1.2707,1.2632,1.313,1.3146,1.3075,0.8929,0.898,0.8925,122.35,123.36,122.36,1.1145,1.1163,1.1117,0.6962,0.7035,0.6956,137,137.79,136.74,109.75,110.81,109.73,1.2479,1.2491,1.2405,0.6673,0.6727,0.6665
2019-07-02,1.1289,1.132,1.1275,107.87,108.54,107.77,0.9862,0.9889,0.9836,1.2603,1.2651,1.2585,1.3107,1.3139,1.3094,0.8957,0.8974,0.892,121.76,122.52,121.78,1.1133,1.1173,1.1124,0.6986,0.7001,0.6962,135.95,137.23,135.9,109.34,109.88,109.35,1.243,1.2498,1.2404,0.667,0.6682,0.6657
2019-07-03,1.1282,1.131,1.1269,107.81,107.93,107.54,0.9864,0.9873,0.9834,1.2558,1.2651,1.2585,1.3069,1.312,1.3062,0.8975,0.899,0.8958,121.62,121.85,121.32,1.1131,1.1139,1.1107,0.7037,0.7039,0.6985,135.52,137.23,135.9,109.24,109.51,109.1,1.2396,1.2429,1.2371,0.6707,0.0039,0.672
2019-07-04,1.1283,1.1285,1.1284,107.81,107.83,107.79,0.9848,0.9869,0.9842,1.2577,1.2651,1.2585,1.3044,1.3057,1.3045,0.8965,0.8973,0.8968,121.63,121.68,121.63,1.1111,1.1122,1.1115,0.702,0.7024,0.7021,135.62,137.23,135.9,109.41,109.46,109.37,1.2389,1.24,1.2389,0.6687,0.0003,0.6689
2019-07-05,1.1218,1.1288,1.1207,108.48,108.63,107.79,0.9918,0.9932,0.9838,1.2482,1.2651,1.2585,1.311,1.3136,1.3043,0.8969,0.8985,0.8958,121.68,121.94,121.61,1.1126,1.1149,1.1109,0.6966,0.703,0.6957,135.64,137.23,135.9,109.35,109.54,109.28,1.2401,1.2426,1.2378,0.6614,-0.007,0.6695
2019-07-08,1.1213,1.1235,1.1207,108.66,108.73,108.29,0.9936,0.9947,0.9898,1.25,1.2651,1.2585,1.309,1.31,1.3048,0.8956,0.8974,0.8954,121.83,121.94,121.51,1.114,1.1154,1.1113,0.6972,0.6995,0.6967,136.02,137.23,135.9,109.34,109.53,109.25,1.2437,1.2442,1.2396,0.6626,0.0001,0.6654
2019-07-09,1.1209,1.1219,1.1194,108.81,108.97,108.68,0.993,0.9951,0.9923,1.244,1.2651,1.2585,1.3128,1.3142,1.3086,0.8984,0.9003,0.8956,121.98,122.13,121.85,1.1132,1.1159,1.1122,0.6929,0.6976,0.6921,135.75,137.23,135.9,109.55,109.63,109.33,1.2389,1.2452,1.2362,0.6607,-0.0012,0.6632
2019-07-10,1.1252,1.1263,1.1202,108.42,109,108.35,0.9893,0.9941,0.9887,1.2444,1.2651,1.2585,1.3066,1.3144,1.3063,0.8998,0.901,0.8984,121.97,122.33,121.98,1.1132,1.1146,1.1121,0.696,0.697,0.691,135.57,137.23,135.9,109.55,109.94,109.51,1.2367,1.2395,1.235,0.6641,0.004,0.6656
2019-07-11,1.1255,1.1286,1.1245,108.43,108.54,107.87,0.9898,0.9905,0.9845,1.2486,1.2651,1.2585,1.3069,1.3091,1.304,0.8984,0.9014,0.8966,122.05,122.11,121.61,1.1141,1.1146,1.1106,0.6971,0.6989,0.6954,135.82,137.23,135.9,109.51,109.75,109.37,1.2396,1.2413,1.2342,0.6664,0.0019,0.6689
2019-07-12,1.1271,1.1276,1.1238,107.8,108.61,107.81,0.9843,0.9835,0.9836,1.2518,1.2651,1.2585,1.3031,1.3081,1.3016,0.8965,0.8991,0.8956,121.5,122.24,121.5,1.1094,1.1156,1.1073,0.7023,0.7025,0.6972,135.5,137.23,135.9,109.49,109.92,109.45,1.2372,1.2416,1.2343,0.6695,0.0037,0.6699
2019-07-15,1.1258,1.1284,1.1254,107.89,108.11,107.8,0.9848,0.9855,0.9818,1.251,1.2651,1.2585,1.3044,1.3052,1.3019,0.899,0.9002,0.896,121.46,121.86,121.42,1.1086,1.1106,1.1065,0.7036,0.7039,0.7012,135.04,137.23,135.9,109.53,109.91,109.47,1.2325,1.2391,1.2307,0.6718,0.003,0.6735
2019-07-16,1.1203,1.1264,1.1202,108.34,108.38,107.83,0.9886,0.9894,0.9836,1.2397,1.2651,1.2585,1.3071,1.3081,1.3021,0.903,0.9048,0.8994,121.38,121.69,121.09,1.1076,1.1096,1.1056,0.7013,0.7045,0.7012,134.39,137.23,135.9,109.57,109.86,109.34,1.2263,1.2334,1.224,0.6697,-0.0017,0.6739
2019-07-17,1.122,1.1234,1.12,108.09,108.33,108.02,0.9872,0.9908,0.9865,1.2383,1.2651,1.2585,1.3047,1.3094,1.3033,0.9027,0.9052,0.9015,121.27,121.5,121.2,1.1076,1.1112,1.1069,0.7008,0.7025,0.6996,134.35,137.23,135.9,109.46,109.63,109.29,1.2269,1.2298,1.2238,0.6731,0.0032,0.6748
2019-07-18,1.1273,1.1278,1.1206,107.3,108.02,107.32,0.9815,0.9892,0.9815,1.2427,1.2651,1.2585,1.3042,1.3096,1.3038,0.8986,0.904,0.8979,120.96,121.24,120.79,1.1069,1.1092,1.106,0.7074,0.7075,0.7006,134.6,137.23,135.9,109.27,109.45,109.08,1.2315,1.2346,1.2249,0.6782,0.0054,0.6784
2019-07-19,1.1216,1.1282,1.1204,107.77,107.98,107.22,0.9827,0.9847,0.9806,1.2496,1.2557,1.2478,1.3066,1.311,1.3015,0.8974,0.8956,0,0,0,120.79,1.1023,1.1085,1.1013,0.7041,0.7082,0.7038,134.68,135.02,134.55,109.63,109.79,109.24,1.2282,1.2339,1.2271,0.6763,0.6791,0.6759
2019-07-22,1.1211,1.1226,1.1207,107.87,108.07,107.71,0.9817,0.9841,0.9804,1.2479,1.2517,1.2456,1.311,1.3121,1.3041,0.8981,0.9001,0.8959,120.94,121.17,120.81,1.1007,1.1037,1.0998,0.7035,0.7058,0.7031,134.62,135.09,134.41,109.85,110.08,109.58,1.2252,1.2306,1.2228,0.6764,0.6787,0.6757
2019-07-23,1.1148,1.1211,1.1148,108.25,108.29,107.84,0.9856,0.986,0.9818,1.2438,1.2482,1.2418,1.3138,1.3164,1.3115,0.8962,0.9005,0.8953,120.7,121.11,120.49,1.0987,1.1021,1.0971,0.7003,0.7037,0.6997,134.63,134.98,134.32,109.8,110.05,109.7,1.2259,1.2276,1.2225,0.6703,0.6761,0.6703
2019-07-24,1.1136,1.1156,1.1128,108.2,108.28,107.95,0.9855,0.9875,0.9837,1.2479,1.2522,1.2428,1.3139,1.3151,1.3117,0.8922,0.897,0.8906,120.49,120.72,120.2,1.0973,1.1006,1.0972,0.6976,0.7009,0.6972,135.06,135.28,134.26,109.77,109.9,109.38,1.2298,1.2336,1.2249,0.6703,0.6723,0.6692
2019-07-25,1.1148,1.1188,1.1102,108.68,108.76,108.05,0.9907,0.9917,0.9844,1.2454,1.2519,1.2437,1.3157,1.3168,1.3114,0.895,0.8961,0.8892,121.15,121.38,120.04,1.1044,1.1056,1.0962,0.6947,0.6985,0.6942,135.36,135.67,134.72,109.65,109.9,109.16,1.2338,1.237,1.2283,0.6657,0.6708,0.6653
2019-07-26,1.1124,1.1151,1.1112,108.7,108.84,108.57,0.9942,0.9947,0.99,1.2384,1.2463,1.2377,1.3175,1.3199,1.3155,0.898,0.8986,0.8945,120.92,121.21,120.8,1.106,1.1065,1.1037,0.6907,0.6956,0.6903,134.63,135.42,134.56,109.33,109.79,109.32,1.2313,1.2349,1.23,0.6631,0.667,0.6626
2019-07-29,1.1145,1.1149,1.1113,108.77,108.9,108.43,0.9911,0.9939,0.9908,1.2226,1.2384,1.2213,1.3157,1.3183,1.3147,0.9114,0.9121,0.8984,121.22,121.32,120.74,1.1048,1.106,1.1024,0.69,0.6917,0.6895,132.99,134.6,132.87,109.72,109.78,109.27,1.2119,1.2307,1.2116,0.6629,0.6642,0.6616
2019-07-30,1.1157,1.1161,1.1132,108.54,108.95,108.46,0.9899,0.9939,0.9891,1.2161,1.2228,1.212,1.3151,1.3192,1.3145,0.9172,0.919,0.9115,121.1,121.38,120.89,1.1044,1.1058,1.1029,0.6874,0.6909,0.6869,132.01,133.08,131.63,109.62,109.85,109.44,1.2037,1.2129,1.2019,0.6615,0.6635,0.6603
2019-07-31,1.1089,1.1162,1.1065,108.72,109,108.49,0.9924,0.9949,0.9886,1.2171,1.225,1.2136,1.3183,1.3212,1.3106,0.9107,0.9183,0.9088,120.55,121.2,120.49,1.1004,1.1061,1.0996,0.6847,0.69,0.6832,132.32,133.01,131.85,109.51,109.92,109.41,1.2079,1.2126,1.2028,0.6566,0.662,0.6543
2019-08-01,1.1081,1.1095,1.1027,107.46,109.32,107.27,0.9903,0.9976,0.9888,1.2142,1.217,1.208,1.322,1.3248,1.318,0.9125,0.9138,0.9096,119.08,120.72,118.94,1.0975,1.102,1.0969,0.6804,0.6869,0.6796,130.48,132.57,130.37,108.48,109.67,108.36,1.2028,1.2097,1.2018,0.6554,0.6578,0.6535
2019-08-02,1.111,1.1117,1.107,106.54,107.57,106.51,0.9819,0.991,0.9815,1.216,1.217,1.2091,1.3211,1.3266,1.3199,0.9134,0.9171,0.9127,118.38,119.13,118.28,1.0909,1.0981,1.0908,0.6794,0.6819,0.6764,129.57,130.43,129.09,108.46,108.67,108.15,1.194,1.2026,1.1903,0.6532,0.6565,0.6506
2019-08-05,1.1199,1.1213,1.1105,106.01,106.69,105.8,0.9734,0.9837,0.9717,1.2141,1.2188,1.2102,1.3215,1.3248,1.3175,0.922,0.9231,0.9133,118.74,118.94,117.69,1.0904,1.0929,1.0863,0.6761,0.6805,0.6748,128.74,129.64,128.17,108.87,109.16,108.04,1.182,1.1961,1.1808,0.6535,0.6545,0.6489
2019-08-06,1.1195,1.125,1.1169,106.56,107.09,105.53,0.9773,0.9793,0.9703,1.2151,1.221,1.2136,1.3279,1.3291,1.3185,0.9211,0.925,0.9154,119.29,119.86,118.38,1.0941,1.0955,1.0897,0.6756,0.6801,0.6751,129.49,130.08,128.12,109,109.8,108.59,1.1878,1.1953,1.1794,0.6521,0.6587,0.651
2019-08-07,1.121,1.1242,1.118,106.11,106.48,105.51,0.9737,0.9798,0.9693,1.2143,1.2191,1.2121,1.3311,1.3344,1.3267,0.9231,0.9249,0.9189,118.95,119.3,118.44,1.0916,1.096,1.0894,0.6763,0.6783,0.6678,128.85,129.64,128.22,108.95,109.14,108.45,1.1825,1.1904,1.179,0.6461,0.6558,0.6379
2019-08-08,1.1184,1.1229,1.1181,105.96,106.3,105.91,0.975,0.9787,0.9738,1.2136,1.2183,1.2096,1.3229,1.3314,1.3224,0.9213,0.9268,0.9207,118.53,119.16,118.51,1.0905,1.0956,1.0905,0.6807,0.6822,0.6746,128.59,129.34,128.29,108.63,109.03,108.42,1.183,1.1882,1.1817,0.648,0.6492,0.6434
2019-08-09,1.1204,1.1223,1.118,105.58,106.11,105.27,0.9722,0.9755,0.971,1.205,1.2155,1.2049,1.3204,1.3274,1.3202,0.9292,0.9301,0.9208,118.28,118.73,118.07,1.0892,1.0914,1.0887,0.6791,0.6819,0.6779,127.23,128.75,126.97,108.57,108.91,108.34,1.1715,1.1841,1.1714,0.6463,0.65,0.6462
2019-08-12,1.1212,1.123,1.1162,105.31,105.7,105.05,0.9693,0.9755,0.9682,1.2073,1.2105,1.2016,1.3244,1.325,1.3203,0.9283,0.9326,0.9248,118.07,118.42,117.52,1.0867,1.0906,1.0869,0.6753,0.6796,0.6745,127.15,127.52,126.56,108.6,108.72,107.99,1.1704,1.1769,1.1676,0.6446,0.6476,0.6439
2019-08-13,1.1172,1.1229,1.1171,106.63,106.97,105.07,0.9759,0.9768,0.966,1.2053,1.2098,1.2042,1.3223,1.3294,1.3184,0.9266,0.9295,0.9243,119.12,119.59,117.69,1.0903,1.0924,1.0841,0.6793,0.6818,0.6747,128.5,129.22,126.8,109.23,109.64,108.28,1.1765,1.18,1.1675,0.645,0.6471,0.6422
2019-08-14,1.1135,1.119,1.1133,105.83,106.77,105.67,0.9733,0.9771,0.9706,1.2057,1.2101,1.2046,1.332,1.3327,1.3209,0.9233,0.9277,0.9229,117.86,119.3,117.78,1.0838,1.0916,1.0838,0.6745,0.6809,0.6736,127.61,128.78,127.49,108.71,109.36,108.59,1.1735,1.1784,1.1715,0.6432,0.6469,0.6421
2019-08-15,1.1101,1.1159,1.1092,106.12,106.78,105.71,0.9768,0.9776,0.9722,1.2101,1.2149,1.2051,1.3324,1.3339,1.3285,0.917,0.9252,0.9155,117.79,118.99,117.64,1.0843,1.0875,1.0835,0.6773,0.679,0.6746,128.41,128.99,127.46,108.59,109.46,108.51,1.1821,1.1853,1.1731,0.6438,0.6454,0.6428
2019-08-16,1.1099,1.1113,1.1067,106.23,106.5,106.03,0.978,0.981,0.976,1.215,1.2175,1.2077,1.3269,1.3326,1.3259,0.9132,0.9198,0.9091,117.93,118.17,117.58,1.0855,1.088,1.0842,0.6785,0.6796,0.6771,129.07,129.59,128.17,108.58,108.76,108.37,1.1883,1.1942,1.1795,0.6431,0.6452,0.6424
2019-08-19,1.108,1.1113,1.1081,106.63,106.7,106.25,0.9813,0.9822,0.9774,1.2139,1.2173,1.2105,1.3323,1.3333,1.325,0.9127,0.917,0.9112,118.16,118.48,117.86,1.0872,1.09,1.0844,0.6766,0.679,0.6765,129.44,129.54,128.98,108.65,109.04,108.5,1.1911,1.1927,1.1848,0.6404,0.6438,0.6406
2019-08-20,1.1095,1.1107,1.1066,106.31,106.7,106.18,0.9779,0.982,0.9775,1.2165,1.2182,1.2066,1.332,1.3346,1.325,0.9119,0.9184,0.9099,117.97,118.28,117.58,1.0851,1.0883,1.0844,0.6776,0.6796,0.6755,129.34,129.65,128.28,108.66,108.73,108.33,1.1896,1.1938,1.1819,0.6416,0.643,0.6403
2019-08-21,1.1086,1.1108,1.1086,106.56,106.61,106.23,0.9822,0.9827,0.9774,1.2122,1.2176,1.2113,1.3294,1.3329,1.3253,0.9145,0.9163,0.9115,118.12,118.34,117.9,1.0886,1.0896,1.0851,0.678,0.68,0.6773,129.17,129.69,128.89,108.46,108.94,108.45,1.1906,1.1925,1.1872,0.6396,0.6424,0.6396
2019-08-22,1.1079,1.1113,1.1063,106.41,106.66,106.26,0.9833,0.9845,0.9815,1.2252,1.2272,1.2109,1.3298,1.3316,1.3273,0.9041,0.9157,0.9028,117.89,118.31,117.74,1.0898,1.092,1.0874,0.6756,0.6788,0.6751,130.38,130.7,128.77,108.16,108.58,108.12,1.2051,1.2065,1.1887,0.6366,0.6409,0.6362
2019-08-23,1.1145,1.1153,1.1052,105.29,106.74,105.27,0.9741,0.9878,0.9736,1.2285,1.2288,1.2195,1.329,1.3339,1.3276,0.9071,0.9095,0.9038,117.35,118.16,117.27,1.0856,1.093,1.0855,0.6753,0.6778,0.6736,129.35,130.57,129.02,108.05,108.32,107.87,1.1966,1.2075,1.1945,0.6391,0.641,0.6365
2019-08-26,1.1098,1.1166,1.1096,106.11,106.33,104.48,0.9791,0.981,0.9714,1.222,1.2287,1.2209,1.3258,1.3339,1.3256,0.9079,0.911,0.9063,117.75,118.18,116.57,1.0867,1.0902,1.0837,0.6775,0.6789,0.6689,129.66,130.14,128.24,108.32,108.54,107.54,1.1964,1.2015,1.192,0.6384,0.6404,0.6341
2019-08-27,1.1091,1.1116,1.1086,105.76,106.18,105.59,0.9809,0.9837,0.9775,1.2294,1.2308,1.2209,1.3284,1.3289,1.3223,0.902,0.9095,0.9016,117.33,117.86,117.21,1.0879,1.0917,1.0859,0.6756,0.6781,0.6747,130.03,130.36,129.01,107.81,108.47,107.73,1.2059,1.2091,1.1944,0.6364,0.6399,0.6358
2019-08-28,1.1078,1.1098,1.1073,106.04,106.08,105.66,0.9816,0.983,0.9802,1.2215,1.2293,1.2157,1.33,1.3319,1.3279,0.9068,0.9122,0.9022,117.46,117.52,117.11,1.0874,1.0903,1.0865,0.6737,0.6762,0.6735,129.53,130.08,128.49,108.01,108.06,107.58,1.1991,1.207,1.1935,0.6332,0.6368,0.6326
2019-08-29,1.1051,1.1092,1.1042,106.63,106.69,105.83,0.9868,0.9876,0.98,1.2183,1.2233,1.218,1.3295,1.332,1.3271,0.9069,0.9094,0.9051,117.84,117.92,117.28,1.0905,1.0913,1.0859,0.6729,0.6754,0.6717,129.92,130.04,128.98,108,108.3,107.91,1.2022,1.2038,1.195,0.6308,0.6348,0.6306
2019-08-30,1.0975,1.1061,1.0963,106.27,106.55,106.11,0.9909,0.9918,0.9859,1.2147,1.2225,1.214,1.3327,1.3333,1.3245,0.9034,0.9083,0.902,116.62,117.83,116.65,1.0877,1.0925,1.0868,0.6725,0.674,0.6706,129.08,129.87,129.09,107.19,108.02,107.19,1.2037,1.2079,1.2012,0.6288,0.6321,0.6284
